Date,E_Station,Ag_E,Ag_Pf,Ag_Ff,Ag_Lf,Ag_Hg,Ag_Sg,Ag_G,Ag_Nclass,Af_E,Af_Pf,Af_Ff,Af_Lf,Af_Hg,Af_Sg,Af_G,Af_Nclass,sumFemales,sumGamFem,sumFunFem
1970-12-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,907,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1970-12-02,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-02,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-02,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
